#FargoCPT quantities file
#version: 2.1
#variable: 0 | time step | 1
#variable: 1 | analysis time step | 1
#variable: 2 | physical time | 5.9551995752415031e+07 s
#variable: 3 | mass | 1.9889199999999999e+33 g
#variable: 4 | angular momentum | 2.0210567379255662e+53 cm^2 g s^-1
#variable: 5 | total energy | 3.3937682732381074e+45 erg
#variable: 6 | internal energy | 3.3937682732381074e+45 erg
#variable: 7 | kinematic energy | 3.3937682732381074e+45 erg
#variable: 8 | potential energy | 3.3937682732381074e+45 erg
#variable: 9 | radial kinetic energy | 3.3937682732381074e+45 erg
#variable: 10 | azimuthal kinetic energy | 3.3937682732381074e+45 erg
#variable: 11 | eccentricity | 1
#variable: 12 | periastron | 1
#variable: 13 | qplus | 5.6988321388044797e+37 erg cm2/s/g
#variable: 14 | qminus | 5.6988321388044797e+37 erg cm2/s/g
#variable: 15 | pdivv | 9.4173422377029495e+09 dyn/cm/s
#variable: 16 | delta mass inner positive | 1.9889199999999999e+33 g
#variable: 17 | delta mass inner negative | 1.9889199999999999e+33 g
#variable: 18 | delta mass outer positive | 1.9889199999999999e+33 g
#variable: 19 | delta mass outer negative | 1.9889199999999999e+33 g
#variable: 20 | delta mass wave damping positive | 1.9889199999999999e+33 g
#variable: 21 | delta mass wave damping negative | 1.9889199999999999e+33 g
#variable: 22 | delta mass floor density positive | 1.9889199999999999e+33 g
0	0	0.0000000000000000e+00	7.8099886482154964e-03	1.2342745646687862e-02	2.1305121612418300e-03	0.0000000000000000e+00	2.1305121612418300e-03	0.0000000000000000e+00	0.0000000000000000e+00	2.1305121612418300e-03	5.0050141481563573e-03	-3.8312105531582673e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	1	6.2831853100000001e-02	7.8099490716905832e-03	1.2342720654502620e-02	6.4130493824304628e-03	0.0000000000000000e+00	2.1305873100792429e-03	4.2824620723512195e-03	7.4716826467435082e-10	2.1305865629109889e-03	5.0284773551630014e-03	1.4175450023741983e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9576524930622577e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	2	1.2566370620000000e-01	7.8098717547161137e-03	1.2342671862108287e-02	6.4132633412772276e-03	0.0000000000000000e+00	2.1307388645500237e-03	4.2825244767272039e-03	2.9780250759645104e-09	2.1307358865249454e-03	5.1140643458012407e-03	5.9739459165250100e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7316974469447697e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	3	1.8849555930000000e-01	7.8097603093734199e-03	1.2342601544365303e-02	6.4136052947822760e-03	0.0000000000000000e+00	2.1309676895122139e-03	4.2826376052700621e-03	6.6619619048108781e-09	2.1309610275503082e-03	5.2579613499301112e-03	-1.8501333174799180e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1144534269925512e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	4	2.5132741240000001e-01	7.8096199531007444e-03	1.2342512988000391e-02	6.4140840658875320e-03	0.0000000000000000e+00	2.1312749790384257e-03	4.2828090868491063e-03	1.1751182993016941e-08	2.1312632278554342e-03	5.4544893352384879e-03	-4.5007884991332238e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4035627267029491e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	5	3.1415926550000001e-01	7.8094572633448768e-03	1.2342410337718875e-02	6.4147105017828016e-03	0.0000000000000000e+00	2.1316621206942847e-03	4.2830483810885169e-03	1.8184677885447400e-08	2.1316439360163997e-03	5.6971096568026050e-03	1.5183024533227611e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6268975587309506e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	6	3.7699111860000001e-01	7.8092798693343169e-03	1.2342298402677327e-02	6.4154967458398089e-03	0.0000000000000000e+00	2.1321305241301146e-03	4.2833662217096943e-03	2.5893000518045816e-08	2.1321046311295984e-03	5.9792854606229556e-03	-9.4450227431411137e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7739401055583566e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	7	4.3982297170000001e-01	7.8090960953291731e-03	1.2342182432222281e-02	6.4164553950947795e-03	0.0000000000000000e+00	2.1326814223334082e-03	4.2837739727613717e-03	3.4803279594092237e-08	2.1326466190538132e-03	6.2950724305265047e-03	1.7902603628234730e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8377400514252090e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	8	5.0265482480000001e-01	7.8089145718493449e-03	1.2342067871184687e-02	6.4175985971907379e-03	0.0000000000000000e+00	2.1333156618285804e-03	4.2842829353621570e-03	4.4843892199301737e-08	2.1332708179363806e-03	6.6393585686318540e-03	2.1467389801298354e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8152347983496468e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	9	5.6548667790000007e-01	7.8087438325464189e-03	1.2341960105796513e-02	6.4189370959517131e-03	0.0000000000000000e+00	2.1340334768595753e-03	4.2849036190921383e-03	5.5948365903652533e-08	2.1339775284936677e-03	7.0077955769902965e-03	1.4700997933933271e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7073930292068242e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
